swid,specID_stswdata,sub_stswdata,steepness,switchpoint,switchpoint_abs,phase_type,pre_prob,sub_info,specID_info,phase_len,cont,half,Session,Reversal_ID,id,study,sb,ta,tabin,tabin_bb,agebin,agebin_bb,STAI_statebin,STAI_statebin_bb,FPQ_severebin,FPQ_severebin_bb,FPQ_minorbin,FPQ_minorbin_bb,FPQ_medicalbin,FPQ_medicalbin_bb,FPQ_totalbin,FPQ_totalbin_bb,PCS_ruminationbin,PCS_ruminationbin_bb,PCS_magnificationbin,PCS_magnificationbin_bb,PCS_helplessnessbin,PCS_helplessnessbin_bb,PCS_totalbin,PCS_totalbin_bb,CESDbin,CESDbin_bb,PVAQ_7bin,PVAQ_7bin_bb,PVAQ_6bin,PVAQ_6bin_bb,ASI_R_totalbin,ASI_R_totalbin_bb,visit,rev,pre_prob_std,phase_str,half_str,tabin_str,specID,log_steepness
f38_v2_2_5,f38_v2,71,0.37196292585453,3,70,2,0.99,8,f38_v2,15,75/25,2,2,5,f38,2,low,52,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,0.01,ext,secndHalf,hiAnx,f38_v2,-0.988961091356918
f38_v2_2_8,f38_v2,71,0.263027094935006,-1,116,2,0.795714285714286,8,f38_v2,14,75/25,2,3,8,f38,2,low,52,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,0.204285714285714,ext,secndHalf,hiAnx,f38_v2,-1.33549822954427
f40_v2_1_10,f40_v2,73,0.273996285500759,2,161,1,0.0664285714285714,9,f40_v2,19,75/25,2,4,10,f40,2,low,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,10,0.0664285714285714,acq,secndHalf,lowAnx,f40_v2,-1.29464072925253
f40_v2_1_2,f40_v2,73,0.680176864869177,3,23,1,0.0178571428571429,9,f40_v2,14,75/25,1,1,2,f40,2,low,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.0178571428571429,acq,firstHalf,lowAnx,f40_v2,-0.38540241923508
f40_v2_1_4,f40_v2,73,0.00971129151537841,3,56,1,0.535714285714286,9,f40_v2,17,75/25,2,2,4,f40,2,low,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,0.535714285714286,acq,secndHalf,lowAnx,f40_v2,-4.63446599673096
f40_v2_1_6,f40_v2,73,0.0612735408819546,1,90,1,0.502857142857143,9,f40_v2,18,75/25,2,2,6,f40,2,low,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,0.502857142857143,acq,secndHalf,lowAnx,f40_v2,-2.79240716246749
f40_v2_1_8,f40_v2,73,0.106942415589616,2,127,1,0.35,9,f40_v2,18,75/25,2,3,8,f40,2,low,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,0.35,acq,secndHalf,lowAnx,f40_v2,-2.23546476144646
f40_v2_2_11,f40_v2,73,0.0952880548183552,3,182,2,0.805,9,f40_v2,14,75/25,2,4,11,f40,2,low,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,11,0.195,ext,secndHalf,lowAnx,f40_v2,-2.35085081911243
f40_v2_2_3,f40_v2,73,0.204989465335591,1,36,2,0.864285714285714,9,f40_v2,17,75/25,1,1,3,f40,2,low,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,0.135714285714286,ext,firstHalf,lowAnx,f40_v2,-1.58479668977104
f40_v2_2_5,f40_v2,73,0.206147625002408,4,75,2,0.744285714285714,9,f40_v2,17,75/25,2,2,5,f40,2,low,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,0.255714285714286,ext,secndHalf,lowAnx,f40_v2,-1.57916274062124
f40_v2_2_7,f40_v2,73,0.203100662973066,3,111,2,0.732857142857143,9,f40_v2,16,75/25,2,3,7,f40,2,low,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,0.267142857142857,ext,secndHalf,lowAnx,f40_v2,-1.59405354613197
f40_v2_2_9,f40_v2,73,0.231804628109955,2,146,2,0.65,9,f40_v2,14,75/25,2,4,9,f40,2,low,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,9,0.35,ext,secndHalf,lowAnx,f40_v2,-1.46186038231396
f42_v2_0_6,f42_v2,74,NaN,NaN,NaN,0,NaN,10,f42_v2,14,75/25,2,3,6,f42,2,low,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,0,,secndHalf,lowAnx,f42_v2,NaN
f42_v2_0_9,f42_v2,74,NaN,NaN,NaN,0,NaN,10,f42_v2,18,75/25,2,4,9,f42,2,low,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,9,0,,secndHalf,lowAnx,f42_v2,NaN
f42_v2_1_10,f42_v2,74,0.0723660169060002,3,159,1,0.401428571428571,10,f42_v2,17,75/25,2,4,10,f42,2,low,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,10,0.401428571428571,acq,secndHalf,lowAnx,f42_v2,-2.626018469535
f42_v2_1_2,f42_v2,74,0.447387345761297,3,23,1,0.425714285714286,10,f42_v2,16,75/25,1,1,2,f42,2,low,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.425714285714286,acq,firstHalf,lowAnx,f42_v2,-0.804330514274929
f42_v2_1_4,f42_v2,74,0.307496607001738,0,55,1,0.261428571428571,10,f42_v2,14,75/25,2,2,4,f42,2,low,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,0.261428571428571,acq,secndHalf,lowAnx,f42_v2,-1.17929122593713
f42_v2_1_7,f42_v2,74,0.0535098385353714,0,101,1,0.43,10,f42_v2,18,75/25,2,3,7,f42,2,low,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,0.43,acq,secndHalf,lowAnx,f42_v2,-2.9278897441299
f42_v2_2_11,f42_v2,74,0.0025,1,175,2,0.617142857142857,10,f42_v2,14,75/25,2,4,11,f42,2,low,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,11,0.382857142857143,ext,secndHalf,lowAnx,f42_v2,-5.99146454710798
f42_v2_2_3,f42_v2,74,0.323878865145081,-3,34,2,0.518571428571429,10,f42_v2,17,75/25,1,1,3,f42,2,low,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,0.481428571428571,ext,firstHalf,lowAnx,f42_v2,-1.12738570610675
f42_v2_2_5,f42_v2,74,0.0493036910883847,-1,69,2,0.7,10,f42_v2,15,75/25,2,2,5,f42,2,low,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,0.3,ext,secndHalf,lowAnx,f42_v2,-3.00975633078916
f42_v2_2_8,f42_v2,74,0.117896200064529,2,122,2,0.663571428571428,10,f42_v2,16,75/25,2,3,8,f42,2,low,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,0.336428571428572,ext,secndHalf,lowAnx,f42_v2,-2.13795070211488
m01_v2_1_10,m01_v2,31,0.319949074488526,2,161,1,0.268571428571429,11,m01_v2,19,75/25,2,4,10,m01,2,low,34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,10,0.268571428571429,acq,secndHalf,lowAnx,m01_v2,-1.13959343807619
m01_v2_1_2,m01_v2,31,0.475978621786237,3,23,1,0.121428571428571,11,m01_v2,14,75/25,1,1,2,m01,2,low,34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.121428571428571,acq,firstHalf,lowAnx,m01_v2,-0.742382337973088
m01_v2_1_4,m01_v2,31,0.144730955021218,1,54,1,0.511428571428571,11,m01_v2,17,75/25,2,2,4,m01,2,low,34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,0.511428571428571,acq,secndHalf,lowAnx,m01_v2,-1.93287874271404
m01_v2_1_6,m01_v2,31,0.0579998899675123,0,89,1,0.73,11,m01_v2,18,75/25,2,2,6,m01,2,low,34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,0.73,acq,secndHalf,lowAnx,m01_v2,-2.84731416554937
m01_v2_1_8,m01_v2,31,0.229022740607221,6,131,1,0.198571428571429,11,m01_v2,18,75/25,2,3,8,m01,2,low,34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,0.198571428571429,acq,secndHalf,lowAnx,m01_v2,-1.47393397639655
m01_v2_2_11,m01_v2,31,0.0025,2,181,2,0.682857142857143,11,m01_v2,14,75/25,2,4,11,m01,2,low,34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,11,0.317142857142857,ext,secndHalf,lowAnx,m01_v2,-5.99146454710798
m01_v2_2_3,m01_v2,31,0.174162435159483,1,36,2,0.698571428571429,11,m01_v2,17,75/25,1,1,3,m01,2,low,34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,0.301428571428571,ext,firstHalf,lowAnx,m01_v2,-1.74776687984145
m01_v2_2_5,m01_v2,31,0.669724244656282,1,72,2,0.822857142857143,11,m01_v2,17,75/25,2,2,5,m01,2,low,34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,0.177142857142857,ext,secndHalf,lowAnx,m01_v2,-0.400889226457297
m01_v2_2_7,m01_v2,31,0.24066869855651,1,109,2,0.822142857142857,11,m01_v2,16,75/25,2,3,7,m01,2,low,34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,0.177857142857143,ext,secndHalf,lowAnx,m01_v2,-1.42433398603748
m01_v2_2_9,m01_v2,31,0.228030211022528,1,145,2,0.832857142857143,11,m01_v2,14,75/25,2,4,9,m01,2,low,34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,9,0.167142857142857,ext,secndHalf,lowAnx,m01_v2,-1.47827715432087
m08_v2_1_10,m08_v2,34,0.170275418081787,2,161,1,0.320714285714286,12,m08_v2,19,75/25,2,4,10,m08,2,low,39,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,10,0.320714285714286,acq,secndHalf,lowAnx,m08_v2,-1.770338046525
m08_v2_1_2,m08_v2,34,0.150464250994948,4,24,1,0.172857142857143,12,m08_v2,14,75/25,1,1,2,m08,2,low,39,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.172857142857143,acq,firstHalf,lowAnx,m08_v2,-1.89402975792638
m08_v2_1_4,m08_v2,34,0.073988522789097,-3,50,1,0.407142857142857,12,m08_v2,17,75/25,2,2,4,m08,2,low,39,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,0.407142857142857,acq,secndHalf,lowAnx,m08_v2,-2.60384529525146
m08_v2_1_6,m08_v2,34,0.11409999001185,-1,88,1,0.39,12,m08_v2,18,75/25,2,2,6,m08,2,low,39,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,0.39,acq,secndHalf,lowAnx,m08_v2,-2.17068010965268
m08_v2_1_8,m08_v2,34,0.0025,1,126,1,0.49,12,m08_v2,18,75/25,2,3,8,m08,2,low,39,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,0.49,acq,secndHalf,lowAnx,m08_v2,-5.99146454710798
m08_v2_2_11,m08_v2,34,0.0602752299316091,6,185,2,0.594285714285714,12,m08_v2,14,75/25,2,4,11,m08,2,low,39,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,11,0.405714285714286,ext,secndHalf,lowAnx,m08_v2,-2.80883404021278
m08_v2_2_3,m08_v2,34,0.204594177097703,4,39,2,0.641428571428571,12,m08_v2,17,75/25,1,1,3,m08,2,low,39,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,0.358571428571429,ext,firstHalf,lowAnx,m08_v2,-1.58672688580263
m08_v2_2_5,m08_v2,34,0.209250871150151,0,71,2,0.635714285714286,12,m08_v2,17,75/25,2,2,5,m08,2,low,39,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,0.364285714285714,ext,secndHalf,lowAnx,m08_v2,-1.56422140641858
m08_v2_2_7,m08_v2,34,0.0779314594009969,8,116,2,0.612857142857143,12,m08_v2,16,75/25,2,3,7,m08,2,low,39,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,0.387142857142857,ext,secndHalf,lowAnx,m08_v2,-2.55192556422648
m08_v2_2_9,m08_v2,34,0.189183560482368,4,148,2,0.544285714285714,12,m08_v2,14,75/25,2,4,9,m08,2,low,39,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,9,0.455714285714286,ext,secndHalf,lowAnx,m08_v2,-1.66503751576756
m14_v2_0_7,m14_v2,36,NaN,NaN,NaN,0,NaN,13,m14_v2,16,75/25,2,3,7,m14,2,high,40,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,0,,secndHalf,hiAnx,m14_v2,NaN
m14_v2_0_9,m14_v2,36,NaN,NaN,NaN,0,NaN,13,m14_v2,15,75/25,2,4,9,m14,2,high,40,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,9,0,,secndHalf,hiAnx,m14_v2,NaN
m14_v2_1_11,m14_v2,36,0.0370316932347515,-2,169,1,0.578571428571429,13,m14_v2,17,75/25,2,4,11,m14,2,high,40,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,11,0.578571428571429,acq,secndHalf,hiAnx,m14_v2,-3.29598115907578
m14_v2_1_3,m14_v2,36,0.111542326588813,-3,32,1,0.413571428571429,13,m14_v2,14,75/25,1,1,3,m14,2,high,40,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,0.413571428571429,acq,firstHalf,hiAnx,m14_v2,-2.19335114945386
m14_v2_1_5,m14_v2,36,0.167478746002766,10,76,1,0.656428571428571,13,m14_v2,18,75/25,2,2,5,m14,2,high,40,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,0.656428571428571,acq,secndHalf,hiAnx,m14_v2,-1.7868988253039
m14_v2_1_8,m14_v2,36,0.0361040000420748,10,131,1,0.653571428571429,13,m14_v2,18,75/25,2,3,8,m14,2,high,40,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,0.653571428571429,acq,secndHalf,hiAnx,m14_v2,-3.32135161529206
m14_v2_2_10,m14_v2,36,0.0379178337052155,3,159,2,0.475,13,m14_v2,14,75/25,2,4,10,m14,2,high,40,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,10,0.525,ext,secndHalf,hiAnx,m14_v2,-3.2723337312542
m14_v2_2_2,m14_v2,36,0.214998792115344,-2,18,2,0.595,13,m14_v2,14,75/25,1,1,2,m14,2,high,40,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.405,ext,firstHalf,hiAnx,m14_v2,-1.53712286893842
m14_v2_2_4,m14_v2,36,0.00360106327652523,8,58,2,0.467142857142857,13,m14_v2,15,75/25,2,2,4,m14,2,high,40,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,0.532857142857143,ext,secndHalf,hiAnx,m14_v2,-5.62652612253831
m14_v2_2_6,m14_v2,36,0.148089309752525,1,86,2,0.637142857142857,13,m14_v2,18,75/25,2,2,6,m14,2,high,40,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,0.362857142857143,ext,secndHalf,hiAnx,m14_v2,-1.90993974294348
m22_v2_0_4,m22_v2,40,NaN,NaN,NaN,0,NaN,14,m22_v2,15,75/25,2,2,4,m22,2,low,50,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,0,,secndHalf,hiAnx,m22_v2,NaN
m22_v2_1_11,m22_v2,40,0.449451348225266,1,172,1,0.174285714285714,14,m22_v2,17,75/25,2,4,11,m22,2,low,50,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,11,0.174285714285714,acq,secndHalf,hiAnx,m22_v2,-0.799727666244753
m22_v2_1_2,m22_v2,40,0.435777935551958,4,21,1,0.233571428571429,14,m22_v2,16,75/25,1,1,2,m22,2,low,50,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.233571428571429,acq,firstHalf,hiAnx,m22_v2,-0.830622487510214
m22_v2_1_5,m22_v2,40,0.226890368266233,6,72,1,0.341428571428571,14,m22_v2,15,75/25,2,2,5,m22,2,low,50,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,0.341428571428571,acq,secndHalf,hiAnx,m22_v2,-1.48328833734267
m22_v2_1_7,m22_v2,40,0.161158928760081,2,102,1,0.745714285714286,14,m22_v2,16,75/25,2,3,7,m22,2,low,50,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,0.745714285714286,acq,secndHalf,hiAnx,m22_v2,-1.82536426573941
m22_v2_1_9,m22_v2,40,0.343133235995887,1,136,1,0.402857142857143,14,m22_v2,18,75/25,2,4,9,m22,2,low,50,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,9,0.402857142857143,acq,secndHalf,hiAnx,m22_v2,-1.069636464104
m22_v2_2_10,m22_v2,40,0.318709079735573,6,160,2,0.844285714285714,14,m22_v2,16,75/25,2,4,10,m22,2,low,50,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,10,0.155714285714286,ext,secndHalf,hiAnx,m22_v2,-1.14347656805074
m22_v2_2_3,m22_v2,40,0.617011895157685,4,38,2,0.867142857142857,14,m22_v2,15,75/25,1,1,3,m22,2,low,50,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,0.132857142857143,ext,firstHalf,hiAnx,m22_v2,-0.482866976238786
m22_v2_2_6,m22_v2,40,0.0344405665501401,4,86,2,0.748571428571428,14,m22_v2,17,75/25,2,2,6,m22,2,low,50,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,0.251428571428572,ext,secndHalf,hiAnx,m22_v2,-3.36852014920541
m22_v2_2_8,m22_v2,40,0.265120313983281,3,120,2,0.9,14,m22_v2,17,75/25,2,3,8,m22,2,low,50,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,0.0999999999999999,ext,secndHalf,hiAnx,m22_v2,-1.3275715409983
m26_v2_0_7,m26_v2,42,NaN,NaN,NaN,0,NaN,15,m26_v2,16,75/25,2,3,7,m26,2,high,45,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,0,,secndHalf,hiAnx,m26_v2,NaN
m26_v2_0_9,m26_v2,42,NaN,NaN,NaN,0,NaN,15,m26_v2,15,75/25,2,4,9,m26,2,high,45,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,9,0,,secndHalf,hiAnx,m26_v2,NaN
m26_v2_1_11,m26_v2,42,0.0257530655590895,4,175,1,0.944285714285714,15,m26_v2,17,75/25,2,4,11,m26,2,high,45,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,11,0.944285714285714,acq,secndHalf,hiAnx,m26_v2,-3.65920160811995
m26_v2_1_3,m26_v2,42,0.0342579793530614,2,37,1,0.911428571428572,15,m26_v2,14,75/25,1,1,3,m26,2,high,45,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,0.911428571428572,acq,firstHalf,hiAnx,m26_v2,-3.37383576759607
m26_v2_1_5,m26_v2,42,0.0286659460027553,1,67,1,0.87,15,m26_v2,18,75/25,2,2,5,m26,2,high,45,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,0.87,acq,secndHalf,hiAnx,m26_v2,-3.55204541115151
m26_v2_1_8,m26_v2,42,0.0948771591686529,4,125,1,0.777857142857143,15,m26_v2,18,75/25,2,3,8,m26,2,high,45,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,0.777857142857143,acq,secndHalf,hiAnx,m26_v2,-2.35517228548944
m26_v2_2_10,m26_v2,42,0.0191750046613611,2,158,2,0.977142857142857,15,m26_v2,14,75/25,2,4,10,m26,2,high,45,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,10,0.0228571428571428,ext,secndHalf,hiAnx,m26_v2,-3.95414768863309
m26_v2_2_2,m26_v2,42,0.0183347606349357,3,23,2,0.956428571428572,15,m26_v2,14,75/25,1,1,2,m26,2,high,45,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.0435714285714285,ext,firstHalf,hiAnx,m26_v2,-3.99895653263348
m26_v2_2_4,m26_v2,42,0.104718482928351,2,52,2,0.97,15,m26_v2,15,75/25,2,2,4,m26,2,high,45,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,0.03,ext,secndHalf,hiAnx,m26_v2,-2.25647964441867
m26_v2_2_6,m26_v2,42,0.128497800055291,5,90,2,0.985714285714286,15,m26_v2,18,75/25,2,2,6,m26,2,high,45,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,0.0142857142857143,ext,secndHalf,hiAnx,m26_v2,-2.0518434949857
m27_v2_0_7,m27_v2,43,NaN,NaN,NaN,0,NaN,16,m27_v2,16,75/25,2,3,7,m27,2,high,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,0,,secndHalf,lowAnx,m27_v2,NaN
m27_v2_0_9,m27_v2,43,NaN,NaN,NaN,0,NaN,16,m27_v2,15,75/25,2,4,9,m27,2,high,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,9,0,,secndHalf,lowAnx,m27_v2,NaN
m27_v2_1_11,m27_v2,43,0.813269850741436,3,174,1,0.143571428571429,16,m27_v2,17,75/25,2,4,11,m27,2,high,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,11,0.143571428571429,acq,secndHalf,lowAnx,m27_v2,-0.206692304776331
m27_v2_1_3,m27_v2,43,0.546741948103942,3,38,1,0.160714285714286,16,m27_v2,14,75/25,1,1,3,m27,2,high,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,0.160714285714286,acq,firstHalf,lowAnx,m27_v2,-0.603778346366912
m27_v2_1_5,m27_v2,43,0.0025,10,76,1,0.292142857142857,16,m27_v2,18,75/25,2,2,5,m27,2,high,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,0.292142857142857,acq,secndHalf,lowAnx,m27_v2,-5.99146454710798
m27_v2_1_8,m27_v2,43,0.761561264756291,1,122,1,0.112142857142857,16,m27_v2,18,75/25,2,3,8,m27,2,high,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,0.112142857142857,acq,secndHalf,lowAnx,m27_v2,-0.272384657149922
m27_v2_2_10,m27_v2,43,0.54672330076701,5,161,2,0.948571428571429,16,m27_v2,14,75/25,2,4,10,m27,2,high,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,10,0.0514285714285714,ext,secndHalf,lowAnx,m27_v2,-0.603812453233963
m27_v2_2_2,m27_v2,43,0.266184426178427,3,23,2,0.78,16,m27_v2,14,75/25,1,1,2,m27,2,high,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.22,ext,firstHalf,lowAnx,m27_v2,-1.32356587894583
